"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","TEST_CMPNT_TYP_NM","NUMBER_OF_STUDENTS_TESTED","NUMBER_TESTS_TAKEN","NOTESTS_3ORHIGHER"
"2021-22","657","Floyd County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","TFS","TFS","TFS"
"2021-22","657","Floyd County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","21","21","5"
"2021-22","657","Floyd County","SCHOOL_ALL","SCHOOL_ALL","Psychology","15","15","8"
"2021-22","657","Floyd County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","TFS","TFS","TFS"
"2021-22","657","Floyd County","SCHOOL_ALL","SCHOOL_ALL","Statistics","34","34","16"
"2021-22","657","Floyd County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","93","93","21"
"2021-22","657","Floyd County","SCHOOL_ALL","SCHOOL_ALL","World History","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0107","West Forsyth High School","ALL Subjects","934","1857","1423"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Art: Studio Drawing","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Biology","46","46","43"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Calculus A","43","43","43"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Calculus BC","27","27","25"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Capstone","43","43","43"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Capstone Research","42","42","38"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Chemistry","14","14","13"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Chinese Lang. & Culture","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Computer Science A","24","24","8"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Computer Science Principles","61","61","40"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Economics: Macro","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Economics: Micro","163","163","126"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Eng. Language & Comp","147","147","114"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Eng. Literature & Comp","72","72","67"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Environmental Science","128","128","97"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Geography: Human","177","177","144"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Gov. & Pol. U.S.","126","126","89"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Latin: Vergil","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Physics 1","39","39","12"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Physics C: Mechanics","28","28","21"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Psychology","169","169","125"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Spanish Language","31","31","27"
"2021-22","658","Forsyth County","0107","West Forsyth High School","Statistics","88","88","72"
"2021-22","658","Forsyth County","0107","West Forsyth High School","U.S. History","185","185","112"
"2021-22","658","Forsyth County","0107","West Forsyth High School","World History","186","186","150"
"2021-22","658","Forsyth County","0190","South Forsyth High School","ALL Subjects","1229","2581","2045"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Art History","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Art: Studio 2-D Design","15","15","15"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Art: Studio Drawing","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Biology","92","92","88"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Calculus A","87","87","70"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Calculus BC","93","93","88"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Capstone","52","52","50"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Capstone Research","57","57","46"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Chemistry","61","61","48"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Chinese Lang. & Culture","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Computer Science A","89","89","46"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Computer Science Principles","147","147","121"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Economics: Macro","43","43","34"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Economics: Micro","87","87","74"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Eng. Language & Comp","158","158","130"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Eng. Literature & Comp","60","60","57"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Environmental Science","135","135","106"
"2021-22","658","Forsyth County","0190","South Forsyth High School","European History","10","10","8"
"2021-22","658","Forsyth County","0190","South Forsyth High School","French Language","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Geography: Human","269","269","224"
"2021-22","658","Forsyth County","0190","South Forsyth High School","German Language","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Gov. & Pol. U.S.","100","100","73"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Music Theory","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Physics 1","90","90","63"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Physics C: Elec & Magnetism","10","10","9"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Physics C: Mechanics","24","24","22"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Psychology","310","310","208"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Spanish Language","24","24","20"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Spanish Literature","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0190","South Forsyth High School","Statistics","122","122","102"
"2021-22","658","Forsyth County","0190","South Forsyth High School","U.S. History","213","213","147"
"2021-22","658","Forsyth County","0190","South Forsyth High School","World History","204","204","176"
"2021-22","658","Forsyth County","0195","North Forsyth High School","ALL Subjects","452","825","624"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Biology","44","44","39"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Calculus A","19","19","12"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Calculus BC","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Capstone","24","24","24"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Chemistry","24","24","18"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Computer Science A","13","13","3"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Computer Science Principles","39","39","28"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Economics: Macro","11","11","8"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Economics: Micro","33","33","28"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Eng. Language & Comp","111","111","81"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Eng. Literature & Comp","30","30","30"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Environmental Science","59","59","34"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Geography: Human","78","78","56"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Gov. & Pol. U.S.","41","41","35"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Music Theory","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Physics 1","18","18","8"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Physics C: Mechanics","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Psychology","43","43","38"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Spanish Language","17","17","15"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Spanish Literature","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0195","North Forsyth High School","Statistics","23","23","20"
"2021-22","658","Forsyth County","0195","North Forsyth High School","U.S. History","89","89","53"
"2021-22","658","Forsyth County","0195","North Forsyth High School","World History","81","81","74"
"2021-22","658","Forsyth County","0214","Lambert High School","ALL Subjects","1580","3704","2976"
"2021-22","658","Forsyth County","0214","Lambert High School","Art History","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0214","Lambert High School","Art: Studio 2-D Design","28","28","25"
"2021-22","658","Forsyth County","0214","Lambert High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0214","Lambert High School","Art: Studio Drawing","14","14","14"
"2021-22","658","Forsyth County","0214","Lambert High School","Biology","203","203","198"
"2021-22","658","Forsyth County","0214","Lambert High School","Calculus A","130","130","93"
"2021-22","658","Forsyth County","0214","Lambert High School","Calculus BC","158","158","144"
"2021-22","658","Forsyth County","0214","Lambert High School","Capstone","32","32","32"
"2021-22","658","Forsyth County","0214","Lambert High School","Capstone Research","14","14","12"
"2021-22","658","Forsyth County","0214","Lambert High School","Chemistry","101","101","97"
"2021-22","658","Forsyth County","0214","Lambert High School","Chinese Lang. & Culture","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0214","Lambert High School","Computer Science A","125","125","55"
"2021-22","658","Forsyth County","0214","Lambert High School","Computer Science Principles","309","309","252"
"2021-22","658","Forsyth County","0214","Lambert High School","Economics: Macro","12","12","6"
"2021-22","658","Forsyth County","0214","Lambert High School","Economics: Micro","134","134","99"
"2021-22","658","Forsyth County","0214","Lambert High School","Eng. Language & Comp","319","319","273"
"2021-22","658","Forsyth County","0214","Lambert High School","Eng. Literature & Comp","82","82","75"
"2021-22","658","Forsyth County","0214","Lambert High School","Environmental Science","199","199","136"
"2021-22","658","Forsyth County","0214","Lambert High School","European History","32","32","29"
"2021-22","658","Forsyth County","0214","Lambert High School","Geography: Human","305","305","282"
"2021-22","658","Forsyth County","0214","Lambert High School","Gov. & Pol. Comp","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0214","Lambert High School","Gov. & Pol. U.S.","115","115","85"
"2021-22","658","Forsyth County","0214","Lambert High School","Music Theory","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0214","Lambert High School","Physics 1","130","130","59"
"2021-22","658","Forsyth County","0214","Lambert High School","Physics 2","12","12","9"
"2021-22","658","Forsyth County","0214","Lambert High School","Physics C: Elec & Magnetism","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0214","Lambert High School","Physics C: Mechanics","87","87","71"
"2021-22","658","Forsyth County","0214","Lambert High School","Psychology","233","233","158"
"2021-22","658","Forsyth County","0214","Lambert High School","Spanish Language","38","38","35"
"2021-22","658","Forsyth County","0214","Lambert High School","Spanish Literature","11","11","9"
"2021-22","658","Forsyth County","0214","Lambert High School","Statistics","230","230","185"
"2021-22","658","Forsyth County","0214","Lambert High School","U.S. History","257","257","189"
"2021-22","658","Forsyth County","0214","Lambert High School","World History","368","368","329"
"2021-22","658","Forsyth County","0219","Forsyth Virtual Academy","ALL Subjects","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0219","Forsyth Virtual Academy","Computer Science Principles","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0219","Forsyth Virtual Academy","Environmental Science","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0219","Forsyth Virtual Academy","Geography: Human","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0219","Forsyth Virtual Academy","Psychology","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0219","Forsyth Virtual Academy","Statistics","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0219","Forsyth Virtual Academy","U.S. History","TFS","TFS","TFS"
"2021-22","658","Forsyth County","0219","Forsyth Virtual Academy","World History","TFS","TFS","TFS"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","ALL Subjects","672","1307","1070"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Art History","23","23","23"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Art: Studio Drawing","TFS","TFS","TFS"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Biology","40","40","39"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Calculus A","18","18","17"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Calculus BC","57","57","53"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Capstone","18","18","15"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Capstone Research","23","23","21"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Chemistry","52","52","51"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Computer Science A","27","27","19"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Computer Science Principles","46","46","40"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Economics: Micro","39","39","29"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Eng. Language & Comp","123","123","98"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Eng. Literature & Comp","72","72","67"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Environmental Science","35","35","24"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","French Language","TFS","TFS","TFS"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Geography: Human","135","135","118"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","German Language","TFS","TFS","TFS"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Gov. & Pol. U.S.","46","46","28"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Music Theory","TFS","TFS","TFS"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Physics 1","49","49","36"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Physics 2","17","17","16"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Physics C: Elec & Magnetism","25","25","16"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Physics C: Mechanics","37","37","33"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Psychology","85","85","53"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Spanish Language","21","21","21"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","Statistics","71","71","60"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","U.S. History","133","133","87"
"2021-22","658","Forsyth County","5050","Forsyth Central High School","World History","100","100","92"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","4873","10283","8142"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Art History","27","27","25"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","61","61","58"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 3-D Design","12","12","11"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing","24","24","24"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Biology","425","425","407"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","297","297","235"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","342","342","316"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Capstone","169","169","164"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Capstone Research","136","136","117"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","252","252","227"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Chinese Lang. & Culture","10","10","9"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A","278","278","131"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles","604","604","481"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Economics: Macro","67","67","49"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","456","456","356"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","858","858","696"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","316","316","296"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","557","557","398"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","European History","42","42","37"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","French Language","TFS","TFS","TFS"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","965","965","824"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","German Language","TFS","TFS","TFS"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. Comp","TFS","TFS","TFS"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","428","428","310"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Latin: Vergil","TFS","TFS","TFS"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Music Theory","17","17","10"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","326","326","178"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Physics 2","29","29","25"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Elec & Magnetism","40","40","30"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics","181","181","150"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Psychology","842","842","583"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","131","131","118"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Spanish Literature","19","19","17"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","Statistics","535","535","440"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","878","878","588"
"2021-22","658","Forsyth County","SCHOOL_ALL","SCHOOL_ALL","World History","940","940","822"
"2021-22","660","Fulton County","0106","Milton High School","ALL Subjects","990","2190","1535"
"2021-22","660","Fulton County","0106","Milton High School","Art History","TFS","TFS","TFS"
"2021-22","660","Fulton County","0106","Milton High School","Art: Studio 2-D Design","14","14","14"
"2021-22","660","Fulton County","0106","Milton High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2021-22","660","Fulton County","0106","Milton High School","Art: Studio Drawing","TFS","TFS","TFS"
"2021-22","660","Fulton County","0106","Milton High School","Biology","83","83","81"
"2021-22","660","Fulton County","0106","Milton High School","Calculus A","113","113","58"
"2021-22","660","Fulton County","0106","Milton High School","Calculus BC","58","58","44"
"2021-22","660","Fulton County","0106","Milton High School","Capstone","89","89","88"
"2021-22","660","Fulton County","0106","Milton High School","Capstone Research","41","41","36"
"2021-22","660","Fulton County","0106","Milton High School","Chemistry","49","49","41"
"2021-22","660","Fulton County","0106","Milton High School","Computer Science A","31","31","19"
"2021-22","660","Fulton County","0106","Milton High School","Computer Science Principles","41","41","31"
"2021-22","660","Fulton County","0106","Milton High School","Economics: Macro","116","116","95"
"2021-22","660","Fulton County","0106","Milton High School","Economics: Micro","163","163","136"
"2021-22","660","Fulton County","0106","Milton High School","Eng. Language & Comp","205","205","146"
"2021-22","660","Fulton County","0106","Milton High School","Eng. Literature & Comp","69","69","68"
"2021-22","660","Fulton County","0106","Milton High School","Environmental Science","181","181","102"
"2021-22","660","Fulton County","0106","Milton High School","French Language","TFS","TFS","TFS"
"2021-22","660","Fulton County","0106","Milton High School","Geography: Human","41","41","13"
"2021-22","660","Fulton County","0106","Milton High School","Gov. & Pol. Comp","TFS","TFS","TFS"
"2021-22","660","Fulton County","0106","Milton High School","Gov. & Pol. U.S.","186","186","68"
"2021-22","660","Fulton County","0106","Milton High School","Japanese Lang. & Culture","TFS","TFS","TFS"
"2021-22","660","Fulton County","0106","Milton High School","Latin: Vergil","TFS","TFS","TFS"
"2021-22","660","Fulton County","0106","Milton High School","Music Theory","TFS","TFS","TFS"
"2021-22","660","Fulton County","0106","Milton High School","Physics 1","79","79","32"
"2021-22","660","Fulton County","0106","Milton High School","Physics C: Elec & Magnetism","14","14","1"
"2021-22","660","Fulton County","0106","Milton High School","Physics C: Mechanics","14","14","11"
"2021-22","660","Fulton County","0106","Milton High School","Psychology","131","131","119"
"2021-22","660","Fulton County","0106","Milton High School","Spanish Language","17","17","15"
"2021-22","660","Fulton County","0106","Milton High School","Statistics","132","132","111"
"2021-22","660","Fulton County","0106","Milton High School","U.S. History","129","129","57"
"2021-22","660","Fulton County","0106","Milton High School","World History","160","160","122"
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","ALL Subjects","181","220","5"
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","Calculus A","TFS","TFS","TFS"
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","Computer Science Principles","12","12",""
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","Eng. Language & Comp","34","34","1"
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","Eng. Literature & Comp","15","15",""
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","Geography: Human","85","85","2"
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","Psychology","16","16",""
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","Statistics","TFS","TFS","TFS"
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","U.S. History","23","23","1"
"2021-22","660","Fulton County","0118","Hapeville Charter Career Academy","World History","25","25","1"
"2021-22","660","Fulton County","0119","Cambridge High School","ALL Subjects","875","1637","1152"
"2021-22","660","Fulton County","0119","Cambridge High School","Art History","16","16","15"
"2021-22","660","Fulton County","0119","Cambridge High School","Art: Studio 2-D Design","14","14","13"
"2021-22","660","Fulton County","0119","Cambridge High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2021-22","660","Fulton County","0119","Cambridge High School","Art: Studio Drawing","TFS","TFS","TFS"
"2021-22","660","Fulton County","0119","Cambridge High School","Biology","52","52","43"
"2021-22","660","Fulton County","0119","Cambridge High School","Calculus A","85","85","69"
"2021-22","660","Fulton County","0119","Cambridge High School","Calculus BC","26","26","22"
"2021-22","660","Fulton County","0119","Cambridge High School","Chemistry","37","37","32"
"2021-22","660","Fulton County","0119","Cambridge High School","Computer Science A","28","28","26"
"2021-22","660","Fulton County","0119","Cambridge High School","Computer Science Principles","36","36","23"
"2021-22","660","Fulton County","0119","Cambridge High School","Economics: Macro","98","98","49"
"2021-22","660","Fulton County","0119","Cambridge High School","Economics: Micro","88","88","38"
"2021-22","660","Fulton County","0119","Cambridge High School","Eng. Language & Comp","142","142","107"
"2021-22","660","Fulton County","0119","Cambridge High School","Eng. Literature & Comp","47","47","45"
"2021-22","660","Fulton County","0119","Cambridge High School","Environmental Science","81","81","59"
"2021-22","660","Fulton County","0119","Cambridge High School","European History","TFS","TFS","TFS"
"2021-22","660","Fulton County","0119","Cambridge High School","French Language","14","14","12"
"2021-22","660","Fulton County","0119","Cambridge High School","Geography: Human","85","85","61"
"2021-22","660","Fulton County","0119","Cambridge High School","German Language","TFS","TFS","TFS"
"2021-22","660","Fulton County","0119","Cambridge High School","Gov. & Pol. Comp","26","26","22"
"2021-22","660","Fulton County","0119","Cambridge High School","Gov. & Pol. U.S.","133","133","70"
"2021-22","660","Fulton County","0119","Cambridge High School","Latin: Vergil","TFS","TFS","TFS"
"2021-22","660","Fulton County","0119","Cambridge High School","Music Theory","14","14","9"
"2021-22","660","Fulton County","0119","Cambridge High School","Physics 1","50","50","17"
"2021-22","660","Fulton County","0119","Cambridge High School","Physics C: Elec & Magnetism","TFS","TFS","TFS"
"2021-22","660","Fulton County","0119","Cambridge High School","Physics C: Mechanics","TFS","TFS","TFS"
"2021-22","660","Fulton County","0119","Cambridge High School","Psychology","102","102","73"
"2021-22","660","Fulton County","0119","Cambridge High School","Spanish Language","20","20","19"
"2021-22","660","Fulton County","0119","Cambridge High School","Spanish Literature","11","11","11"
"2021-22","660","Fulton County","0119","Cambridge High School","Statistics","60","60","53"
"2021-22","660","Fulton County","0119","Cambridge High School","U.S. History","179","179","103"
"2021-22","660","Fulton County","0119","Cambridge High School","World History","164","164","137"
"2021-22","660","Fulton County","0176","Banneker High School","ALL Subjects","142","185","12"
"2021-22","660","Fulton County","0176","Banneker High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2021-22","660","Fulton County","0176","Banneker High School","Biology","TFS","TFS","TFS"
"2021-22","660","Fulton County","0176","Banneker High School","Calculus A","12","12",""
"2021-22","660","Fulton County","0176","Banneker High School","Computer Science Principles","TFS","TFS","TFS"
"2021-22","660","Fulton County","0176","Banneker High School","Economics: Micro","TFS","TFS","TFS"
"2021-22","660","Fulton County","0176","Banneker High School","Eng. Language & Comp","16","16","2"
"2021-22","660","Fulton County","0176","Banneker High School","Eng. Literature & Comp","36","36","5"
"2021-22","660","Fulton County","0176","Banneker High School","French Language","TFS","TFS","TFS"
"2021-22","660","Fulton County","0176","Banneker High School","Geography: Human","26","26",""
"2021-22","660","Fulton County","0176","Banneker High School","Physics 1","TFS","TFS","TFS"
"2021-22","660","Fulton County","0176","Banneker High School","Psychology","TFS","TFS","TFS"
"2021-22","660","Fulton County","0176","Banneker High School","Spanish Language","TFS","TFS","TFS"
"2021-22","660","Fulton County","0176","Banneker High School","Statistics","33","33",""
"2021-22","660","Fulton County","0176","Banneker High School","U.S. History","18","18","1"
"2021-22","660","Fulton County","0176","Banneker High School","World History","18","18",""
"2021-22","660","Fulton County","0191","Roswell High School","ALL Subjects","688","1440","1147"
"2021-22","660","Fulton County","0191","Roswell High School","Art: Studio 2-D Design","10","10","10"
"2021-22","660","Fulton County","0191","Roswell High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2021-22","660","Fulton County","0191","Roswell High School","Art: Studio Drawing","TFS","TFS","TFS"
"2021-22","660","Fulton County","0191","Roswell High School","Biology","14","14","13"
"2021-22","660","Fulton County","0191","Roswell High School","Calculus A","63","63","61"
"2021-22","660","Fulton County","0191","Roswell High School","Calculus BC","23","23","18"
"2021-22","660","Fulton County","0191","Roswell High School","Capstone","27","27","26"
"2021-22","660","Fulton County","0191","Roswell High School","Capstone Research","10","10","10"
"2021-22","660","Fulton County","0191","Roswell High School","Chemistry","33","33","28"
"2021-22","660","Fulton County","0191","Roswell High School","Computer Science A","22","22","4"
"2021-22","660","Fulton County","0191","Roswell High School","Computer Science Principles","27","27","14"
"2021-22","660","Fulton County","0191","Roswell High School","Economics: Macro","66","66","59"
"2021-22","660","Fulton County","0191","Roswell High School","Economics: Micro","93","93","90"
"2021-22","660","Fulton County","0191","Roswell High School","Eng. Language & Comp","171","171","120"
"2021-22","660","Fulton County","0191","Roswell High School","Eng. Literature & Comp","70","70","67"
"2021-22","660","Fulton County","0191","Roswell High School","Environmental Science","120","120","64"
"2021-22","660","Fulton County","0191","Roswell High School","French Language","TFS","TFS","TFS"
"2021-22","660","Fulton County","0191","Roswell High School","Geography: Human","106","106","89"
"2021-22","660","Fulton County","0191","Roswell High School","Gov. & Pol. Comp","51","51","44"
